id	seen	Name	26-Oct	27-Oct	28-Oct	29-Oct	30-Oct	31-Oct	1-Nov	2-Nov	3-Nov	4-Nov	5-Nov	6-Nov	7-Nov	8-Nov	9-Nov	10-Nov	11-Nov	12-Nov	13-Nov	14-Nov	15-Nov	16-Nov	17-Nov	18-Nov	19-Nov	20-Nov	21-Nov	22-Nov	23-Nov	24-Nov	25-Nov	26-Nov	27-Nov	28-Nov	29-Nov	30-Nov	1-Dec	2-Dec	3-Dec	4-Dec	5-Dec	6-Dec	7-Dec	8-Dec	9-Dec	10-Dec	11-Dec	12-Dec	13-Dec	14-Dec	15-Dec
1	0	Alabama																																																			
2	0	Alaska																																																			
3	0																																																				
4	1	Arizona	1	1																																																	
5	0	Arkansas																																																			
6	1	California	1	1																																																	
7	0																																																				
8	0	Colorado																																																			
9	0	Conecticut																																																			
10	0	Delaware																																																			
11	0																																																				
12	1	Florida	1	1																																																	
13	0	Georgia																																																			
14	0																																																				
15	0	Hawaii																																																			
16	0	Idaho																																																			
17	0	Illinois																																																			
18	0	Indiana																																																			
19	0	Iowa																																																			
20	0	Kansas																																																			
21	0	Kentucky																																																			
22	0	Lousiana																																																			
23	0	Maine																																																			
24	0	Maryland																																																			
25	0	Massachusetts																																																			
26	0	Michigan																																																			
27	0	Minnesota	1																																																		
28	0	Mississippi																																																			
29	0	Missouri																																																			
30	0	Montana																																																			
31	0	Nebraska																																																			
32	1	Nevada	1																																																		
33	0	New Hapshire																																																			
34	0	New Jersey																																																			
35	0	New Mexico																																																			
36	0	New York																																																			
37	0	North Carolina																																																			
38	0	North Dakota																																																			
39	0	Ohio																																																			
40	0	Oklahoma																																																			
41	0	Oregon																																																			
42	0	Pennsylvania																																																			
43	0																																																				
44	0	Rhode Island																																																			
45	0	South Carolina																																																			
46	0	South Dakota																																																			
47	0	Tennessee																																																			
48	1	Texas		1																																																	
49	0	Utah																																																			
50	0	Vermont																																																			
51	0	Virginia																																																			
52	0																																																				
53	0	Washington																																																			
54	0	West Virgina																																																			
55	0	Wisconson																																																			
56	0	Wyoming																																																			
